timestamp,status,iou,h_det,h_gt,l_det,l_gt,type_det,type_gt,w_det,w_gt,x_det,x_gt,y_det,y_gt,z_det,z_gt
419.224,tp,0.1925883151823106,1.5,1.30093991756,0.7034819372377046,4.71752500534,Car,Car,1.5663667010712483,1.89482688904,20.839924369197544,20.4377041066,-5.077595529938936,-5.44213412635,-1.5,-1.30397374229
419.224,fp,0.0,1.5,,1.7832929021028232,,Car,,2.023756076784328,,25.60409735846442,,-1.867078764812913,,-1.5,
419.224,fp,0.0,1.5,,1.78470769313948,,Car,,3.2138252443199997,,19.346349622650497,,0.8599039246682827,,-1.5,
419.224,fp,0.0,1.5,,1.089655013108989,,Car,,1.1905033969610586,,24.326526564475497,,-1.583045469735016,,-1.5,
419.224,fp,0.0,1.5,,0.6687522099332028,,Car,,0.6023475420892748,,32.328820891224495,,-4.920302748860099,,-1.5,
419.224,fp,0.0,1.5,,0.9047338028140468,,Car,,0.8125105351501032,,12.99585999022845,,3.082940756650046,,-1.5,
419.274,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,52.7663360555,,-30.7914645059,,-1.31015801193
419.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.475944041,,-12.2260918153,,-1.17524653948
419.274,fp,0.0,1.5,,1.7730235488338824,,Car,,3.192784937231082,,19.186829566894502,,0.4850950061478756,,-1.5,
419.274,fp,0.0,1.5,,1.128755856184573,,Car,,1.187802389518287,,24.137926480252357,,-1.9786536327970143,,-1.5,
419.274,fp,0.0,1.5,,0.6298251923816973,,Car,,0.5672858361319106,,32.10110316119975,,-5.4438692286294135,,-1.5,
419.274,fp,0.0,1.5,,0.0562167645110667,,Car,,0.0504863566224929,,12.673030382613394,,2.326024226175329,,-1.5,
419.324,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,52.2232839488,,-31.3146346312,,-1.31711475388
419.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.3515745058,,-12.7246585917,,-1.18002261996
419.324,fp,0.0,1.5,,1.717125937404264,,Car,,1.948667011643551,,25.28440599107032,,-2.652684545485041,,-1.5,
419.324,fp,0.0,1.5,,1.7612618940656566,,Car,,3.171605052617817,,19.027309511138515,,0.1102860876274685,,-1.5,
419.324,fp,0.0,1.5,,1.2291776383190962,,Car,,1.293477352022815,,23.98354776044086,,-2.4006962884113303,,-1.5,
419.324,fp,0.0,1.5,,0.5883281632105857,,Car,,0.5299093113833453,,31.873385431175013,,-5.967435708398728,,-1.5,
419.324,fp,0.0,1.5,,0.0562167645110667,,Car,,0.0504863566224929,,12.350200774998338,,1.569107695700612,,-1.5,
419.374,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,51.6776744803,,-31.8274826598,,-1.32049500877
419.374,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,32.3431195917,,-10.8540409419,,-1.03316735184
419.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.2194555012,,-13.2243935985,,-1.18312063739
419.374,fp,0.0,1.5,,1.6830672713871402,,Car,,1.910015799474173,,25.12456030737327,,-3.045487435821105,,-1.5,
419.374,fp,0.0,1.5,,1.7494211654876004,,Car,,3.15028277527146,,18.867789455382525,,-0.2645228308929386,,-1.5,
419.374,fp,0.0,1.5,,1.1791708442677344,,Car,,1.168388065260923,,23.575919021225754,,-2.7629415850797105,,-1.5,
419.374,fp,0.0,1.5,,0.0562167645110667,,Car,,0.0504863566224929,,12.027371167383285,,0.812191165225895,,-1.5,
419.424,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,51.1294642525,,-32.3307648901,,-1.32201202079
419.424,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,31.8922609701,,-11.2734685587,,-1.03545655006
419.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.0795327264,,-13.7251723384,,-1.18525671274
419.424,fp,0.0,1.5,,1.6483050067031388,,Car,,1.8705661138313507,,24.96471462367622,,-3.438290326157169,,-1.5,
419.424,fp,0.0,1.5,,1.7374997464817783,,Car,,3.128815194055608,,18.70826939962653,,-0.6393317494133457,,-1.5,
419.424,fp,0.0,1.5,,1.2421315579085408,,Car,,1.2307730425997332,,23.36627703786226,,-3.171935486680404,,-1.5,
419.474,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,50.5786608486,,-32.8251190324,,-1.32263079688
419.474,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,31.4362836397,,-11.6849967679,,-1.0371135255
419.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.9317771635,,-14.2268292929,,-1.1868616134
419.474,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,18.3195326953,,-10.1371165927,,-1.20791614518
419.474,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,19.0988123068,,-6.89520529914,,-1.31690708925
419.474,fp,0.0,1.5,,1.194032126525017,,Car,,1.203632978326147,,23.12072283425471,,-3.460982986316438,,-1.5,
419.524,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,50.0251680619,,-33.3112558329,,-1.32291032937
419.524,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,30.9755592761,,-12.088295502,,-1.03841407703
419.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.7761338315,,-14.7292608316,,-1.1882097595
419.524,fp,0.0,1.5,,1.5012861203610448,,Car,,2.5897346017151524,,18.09155190274899,,-1.3094725934399054,,-1.5,
419.524,fp,0.0,1.5,,1.110106692285315,,Car,,1.0663540195423646,,22.791218728306458,,-3.8415552511452047,,-1.5,
419.574,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,49.4688528333,,-33.7897589763,,-1.3231440812
419.574,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,30.5102597224,,-12.4833327416,,-1.03952899799
419.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.6125531183,,-15.2323413362,,-1.1894593926
419.574,fp,0.0,1.5,,1.4652458771946988,,Car,,2.5275647970947865,,17.906917591192165,,-1.6775762477011895,,-1.5,
419.574,fp,0.0,1.5,,1.139102622382019,,Car,,1.0942071320619695,,22.55933020450848,,-4.230068226619204,,-1.5,
419.574,fp,0.0,1.5,,3.3538286684860887,,Car,,2.9243701906832444,,12.635126667409278,,2.6144290971772906,,-1.5,
419.624,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,48.9095817112,,-34.2611306216,,-1.32348173363
419.624,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,30.0405148119,,-12.870042376,,-1.04056565112
419.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.4409696598,,-15.7359748143,,-1.19070358191
419.624,fp,0.0,1.5,,1.4282965189635546,,Car,,2.4638267592720227,,17.72228327963534,,-2.045679901962474,,-1.5,
419.624,fp,0.0,1.5,,1.1673785591566008,,Car,,1.121368628380696,,22.327441680710503,,-4.618581202093202,,-1.5,
419.624,fp,0.0,1.5,,4.353602316130456,,Car,,3.796122609068288,,12.43672375227887,,3.242185046694824,,-1.5,
419.624,fp,0.0,1.5,,1.58972423852251,,Car,,1.62791688322657,,11.82376446332832,,1.9593456947771908,,-1.5,
419.674,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,48.3472548913,,-34.7257541509,,-1.32397051286
419.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.2613340068,,-16.2400387551,,-1.19198046702
419.674,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,29.5663850761,,-13.2485637902,,-1.04157484152
419.674,fp,0.0,1.5,,1.390365567586724,,Car,,2.398395462782763,,17.537648968078518,,-2.413783556223758,,-1.5,
419.674,fp,0.0,1.5,,1.1949856134864094,,Car,,1.1478876049411484,,22.095553156912526,,-5.007094177567201,,-1.5,
419.674,fp,0.0,1.5,,5.163287665477662,,Car,,4.502127576380093,,12.23832083714846,,3.8699409962123577,,-1.5,
419.674,fp,0.0,1.5,,1.412258661290291,,Car,,1.863924531375576,,11.705792523343582,,2.239514499682033,,-1.5,
419.724,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,47.7818457096,,-35.1838625221,,-1.32462402922
419.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.0736311702,,-16.744364841,,-1.19331002043
419.724,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,29.0880871447,,-13.6187070123,,-1.04258653619
419.724,fp,0.0,1.5,,1.3513703700237394,,Car,,2.3311283302488977,,17.353014656521694,,-2.7818872104850425,,-1.5,
419.724,fp,0.0,1.5,,1.2219691209275458,,Car,,1.173807610487617,,21.86366463311455,,-5.3956071530412,,-1.5,
419.724,fp,0.0,1.5,,5.862186102976522,,Car,,5.11153191958387,,12.039917922018052,,4.497696945729891,,-1.5,
419.724,fp,0.0,1.5,,1.3539977184288976,,Car,,2.054082572888164,,11.545797975766996,,2.1300462232243333,,-1.5,
419.774,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,47.1650587316,,-35.7017000732,,-1.35271540422
419.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.8546843359,,-17.2885732986,,-1.20819566748
419.774,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,28.5871059267,,-14.0210988314,,-1.05489013375
419.774,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,17.6377133823,,-12.3545466455,,-1.22305289311
419.774,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,17.3586042172,,-8.53248383192,,-1.32854454808
419.774,fp,0.0,1.5,,1.3551535144288047,,Car,,2.055835973495056,,11.343922767431636,,2.182737159860663,,-1.5,
419.774,fp,0.0,1.5,,1.1839787070371337,,Car,,1.4321314835108088,,12.412070828752746,,-0.2268041798266316,,-1.5,
419.774,fp,0.0,1.5,,0.6215703910622155,,Car,,0.2166272304324952,,14.473068051484471,,-0.7290154467578017,,-1.5,
419.774,fp,0.0,1.5,,1.0065968942012176,,Car,,0.5702709389559597,,12.571455397939832,,0.1432601067343751,,-1.5,
419.774,fp,0.0,1.5,,1.3999619160301138,,Car,,1.063930323756214,,12.615462062306696,,0.5657182871952395,,-1.5,
419.824,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,46.5283158161,,-36.2326856494,,-1.36950521046
419.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.6185799857,,-17.844951049,,-1.21783674036
419.824,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,28.075229083,,-14.4264290439,,-1.06273242873
419.824,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,21.8459371245,,-10.960541324,,-1.29512445959
419.824,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,17.4820264315,,-12.7577004221,,-1.22990019917
419.824,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,17.0427151482,,-8.8191616637,,-1.33349837108
419.824,fp,0.0,1.5,,2.0822546319698496,,Car,,3.354487934846417,,11.612004297739247,,2.3685211881045447,,-1.5,
419.824,fp,0.0,1.5,,0.9236557659551384,,Car,,1.3264376899373485,,12.002387868226958,,-0.4289668521275936,,-1.5,
419.824,fp,0.0,1.5,,0.6215703910622155,,Car,,0.2166272304324952,,14.82543608378788,,-1.2438947202979211,,-1.5,
419.824,fp,0.0,1.5,,0.6531589935452401,,Car,,0.3573986501897126,,12.070352996658238,,0.1871062056739583,,-1.5,
419.824,fp,0.0,1.5,,1.251410336262712,,Car,,1.004776519843507,,12.355428539060805,,0.5527016417624016,,-1.5,
419.874,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.885190459,,-36.7577382514,,-1.37556816914
419.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.3716433325,,-18.4019883602,,-1.22223863591
419.874,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,27.5577437738,,-14.822996392,,-1.06615079729
419.874,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,21.4913577213,,-11.3178022138,,-1.29797252396
419.874,fp,0.0,1.5,,2.771822424051993,,Car,,3.838773074413298,,11.522397634087834,,2.5689921879128894,,-1.5,
419.874,fp,0.0,1.5,,2.216122165972433,,Car,,3.5701469713469103,,11.52689769066315,,2.4542813263639016,,-1.5,
419.874,fp,0.0,1.5,,2.0652547431454127,,Car,,5.159988687968651,,16.847389774864443,,-1.899556081617896,,-1.5,
419.874,fp,0.0,1.5,,0.8695537268466994,,Car,,1.2487431781711726,,11.641216775047337,,-0.6304236932622271,,-1.5,
419.874,fp,0.0,1.5,,0.6215703910622155,,Car,,0.2166272304324952,,15.177804116091288,,-1.7587739938380405,,-1.5,
419.874,fp,0.0,1.5,,0.2356903646122516,,Car,,0.1289661767005976,,11.593181911902017,,0.3025928851248523,,-1.5,
419.874,fp,0.0,1.5,,1.1914895203395557,,Car,,0.9566651792665556,,12.07715202359455,,0.605065500700467,,-1.5,
419.924,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.2368705536,,-37.2748414818,,-1.3761306036
419.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.1144496503,,-18.9584171197,,-1.22384423567
419.924,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,27.0351267165,,-15.2099896704,,-1.06721171916
419.924,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,21.1313871204,,-11.669452591,,-1.29902423575
419.924,fp,0.0,1.5,,2.8611457730067427,,Car,,3.96247943594228,,11.33517735318566,,2.5718433258929725,,-1.5,
419.924,fp,0.0,1.5,,2.3423515015191048,,Car,,3.773500959189604,,11.441791083587052,,2.5400414646232585,,-1.5,
419.924,fp,0.0,1.5,,2.1106928267913143,,Car,,5.273514633566403,,16.625920527634634,,-2.169316800749041,,-1.5,
419.924,fp,0.0,1.5,,0.8118542934318913,,Car,,1.1658825433000324,,11.280045681867712,,-0.8318805343968606,,-1.5,
419.924,fp,0.0,1.5,,0.6215703910622155,,Car,,0.2166272304324952,,15.530172148394696,,-2.27365326737816,,-1.5,
419.924,fp,0.0,1.5,,0.2356903646122516,,Car,,0.1289661767005976,,11.116010827145796,,0.4180795645757463,,-1.5,
419.924,fp,0.0,1.5,,1.5461922753966495,,Car,,1.480103914171911,,10.962462229012218,,0.7100358910281888,,-1.5,
419.974,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,44.5833674897,,-37.783702484,,-1.37438242087
419.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,26.8469867556,,-19.5139513751,,-1.22419300979
419.974,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,26.5083073553,,-15.5873359548,,-1.06718225617
419.974,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,20.7661139648,,-12.0153479121,,-1.29925222216
419.974,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,16.9660535373,,-13.973637555,,-1.23453234181
419.974,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,16.0685754723,,-9.65111893553,,-1.33676257495
420.024,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,43.9240138706,,-38.2839170288,,-1.37211699389
420.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,26.5691793711,,-20.0684371165,,-1.22417785498
420.024,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,25.9838739568,,-15.9588315074,,-1.06663118663
420.024,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,20.3956016421,,-12.3554204416,,-1.29922573354
420.024,fp,0.0,1.5,,2.86778752165613,,Car,,4.426584247518339,,11.287599651219454,,1.8638897401912315,,-1.5,
420.024,fp,0.0,1.5,,2.462117718311465,,Car,,3.9664429380733823,,11.356684476510956,,2.6258016028826154,,-1.5,
420.024,fp,0.0,1.5,,2.155173140156492,,Car,,5.384647613438928,,16.404451280404825,,-2.4390775198801866,,-1.5,
420.024,fp,0.0,1.5,,0.7497273528787692,,Car,,1.076663682174923,,10.91887458868809,,-1.033337375531494,,-1.5,
420.024,fp,0.0,1.5,,0.6215703910622155,,Car,,0.2166272304324952,,15.882540180698104,,-2.7885325409182795,,-1.5,
420.024,fp,0.0,1.5,,0.2356903646122516,,Car,,0.1289661767005976,,10.638839742389573,,0.5335662440266404,,-1.5,
420.024,fp,0.0,1.5,,1.6346014275046974,,Car,,1.5647342244935507,,10.396548840402255,,0.7804907805293368,,-1.5,
420.074,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,43.259087294,,-38.7753926013,,-1.37025934264
420.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,26.2809813584,,-20.6216810445,,-1.22424925819
420.074,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,25.4608671869,,-16.3241346562,,-1.06606262401
420.074,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,20.019928861,,-12.6895874209,,-1.29923246327
420.074,fp,0.0,1.5,,2.832841381868509,,Car,,4.554713191988132,,11.138236112242389,,1.7103602085808178,,-1.5,
420.074,fp,0.0,1.5,,2.5763223325076607,,Car,,4.150425240018128,,11.271577869434855,,2.7115617411419723,,-1.5,
420.074,fp,0.0,1.5,,2.1987538104653,,Car,,5.493532857040914,,16.182982033175016,,-2.708838239011332,,-1.5,
420.074,fp,0.0,1.5,,0.6819639385960358,,Car,,0.9793504297528922,,10.557703495508466,,-1.2347942166661277,,-1.5,
420.074,fp,0.0,1.5,,0.6215703910622155,,Car,,0.2166272304324952,,16.234908213001514,,-3.303411814458399,,-1.5,
420.074,fp,0.0,1.5,,0.2356903646122516,,Car,,0.1289661767005976,,10.161668657633353,,0.6490529234775344,,-1.5,
420.074,fp,0.0,1.5,,1.718468242681406,,Car,,1.645016349419013,,9.830635451792292,,0.8509456700304849,,-1.5,
420.074,fp,0.0,1.5,,1.010888874583,,Car,,1.781488798547033,,14.630386657096508,,3.737658764994297,,-1.5,
420.074,fp,0.0,1.5,,0.981724697404594,,Car,,0.5366864794373597,,12.945722831948558,,-1.9637660967899848,,-1.5,
420.124,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,42.5884260601,,-39.2577380446,,-1.36917447169
420.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,25.9823912447,,-21.1734602729,,-1.22461185608
420.124,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,24.9367792063,,-16.6820674251,,-1.06577573697
420.124,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,19.6392140036,,-13.0177292936,,-1.2994051806
420.124,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,16.3774241689,,-15.1924429219,,-1.23501815686
420.124,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,15.0575903671,,-10.4360300119,,-1.33684050966
420.174,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,41.9112541079,,-39.7304158696,,-1.36897349175
420.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,25.6733685192,,-21.7236021165,,-1.22531738351
420.174,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,24.4099313296,,-17.0314888247,,-1.06587313408
420.174,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,19.2535271255,,-13.3398090988,,-1.29977810495
420.174,fp,0.0,1.5,,2.814376513753496,,Car,,4.797588958439738,,10.782275311569617,,1.033894905801966,,-1.5,
420.174,fp,0.0,1.5,,2.685674936237103,,Car,,4.326591009671111,,11.18647126235876,,2.7973218794013293,,-1.5,
420.174,fp,0.0,1.5,,2.2414873129284856,,Car,,5.600301472408664,,15.961512785945208,,-2.9785989581424777,,-1.5,
420.174,fp,0.0,1.5,,0.6066782701203569,,Car,,0.8712346664360217,,10.196532402328844,,-1.436251057800761,,-1.5,
420.174,fp,0.0,1.5,,1.7984283069971525,,Car,,1.721558708383272,,9.264722063182331,,0.921400559531633,,-1.5,
420.174,fp,0.0,1.5,,3.0030978859201416,,Car,,2.0845106341838764,,16.783930781539087,,-0.984343107394018,,-1.5,
420.174,fp,0.0,1.5,,1.010888874583,,Car,,1.781488798547033,,14.252917091434345,,3.8729386268230126,,-1.5,
420.174,fp,0.0,1.5,,0.9307221482813456,,Car,,0.5088045502125453,,12.682105002434536,,-2.184426530074612,,-1.5,
420.224,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,41.227542499,,-40.193070513,,-1.36959986421
420.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,25.3538782844,,-22.2719243154,,-1.22634911851
420.224,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,23.8791868593,,-17.3715446561,,-1.06635105056
420.224,fp,0.0,1.5,,2.8866199115944915,,Car,,4.920740258952789,,10.593319294998842,,0.8572298981289185,,-1.5,
420.224,fp,0.0,1.5,,1.874981506498869,,Car,,1.794839820976987,,8.69880867457237,,0.9918554490327812,,-1.5,
420.224,fp,0.0,1.5,,2.609633252478201,,Car,,1.2965563171440355,,16.787417564844585,,-1.4835739194270157,,-1.5,
420.224,fp,0.0,1.5,,1.010888874583,,Car,,1.781488798547033,,13.87544752577218,,4.008218488651729,,-1.5,
420.224,fp,0.0,1.5,,2.077502120519882,,Car,,4.594249730283967,,14.82189883675101,,1.5343111790870994,,-1.5,
420.224,fp,0.0,1.5,,0.8767576934984628,,Car,,0.4793034147834893,,12.418487172920514,,-2.405086963359239,,-1.5,
420.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,25.0239337295,,-22.8182288463,,-1.22765879736
420.274,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,23.3435129914,,-17.7013552556,,-1.06716025338
420.274,fp,0.0,1.5,,2.95709889365579,,Car,,5.040883809215864,,10.404363278428068,,0.680564890455871,,-1.5,
420.274,fp,0.0,1.5,,1.43542175044488,,Car,,2.458524094446094,,15.658251965848995,,-2.9091354194957697,,-1.5,
420.274,fp,0.0,1.5,,2.6327893043505872,,Car,,1.3080610469012708,,17.175802024769396,,-1.7760776512601872,,-1.5,
420.274,fp,0.0,1.5,,1.010888874583,,Car,,1.781488798547033,,13.497977960110015,,4.143498350480446,,-1.5,
420.274,fp,0.0,1.5,,2.039169454320186,,Car,,4.69927284441798,,14.732877842060171,,1.224217619836872,,-1.5,
420.274,fp,0.0,1.5,,0.819246232164693,,Car,,0.4478632118507131,,12.154869343406492,,-2.625747396643866,,-1.5,
420.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,24.6834737749,,-23.3623432587,,-1.22918753826
420.324,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,22.802152783,,-18.0202245908,,-1.06821977264
420.324,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,18.0676568088,,-14.2688569802,,-1.30190946732
420.324,fp,0.0,1.5,,2.693444748167165,,Car,,4.499239776912365,,10.019371971010518,,-0.1462639427381323,,-1.5,
420.324,fp,0.0,1.5,,1.4568107518852118,,Car,,2.31656836515104,,15.529565190470342,,-3.173930935079971,,-1.5,
420.324,fp,0.0,1.5,,1.010888874583,,Car,,1.781488798547033,,13.120508394447851,,4.278778212309162,,-1.5,
420.324,fp,0.0,1.5,,1.8462108427522192,,Car,,4.63592591413318,,14.53836112202127,,0.9439261895939725,,-1.5,
420.324,fp,0.0,1.5,,0.7573801718577978,,Car,,0.4140424490741979,,11.89125151389247,,-2.8464078299284927,,-1.5,
420.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,24.3325168971,,-23.9040595602,,-1.23088259192
